"id","contaminant","incident_url","date_reported","date_incident","county","latitude","longitude","volume","units","contained","created_at","updated_at"
6961,"An emulsion of crude oil and H20 recovered from a spill clean up effort.","EIR5314","2017-02-13","2017-02-13","McKenzie",47.77629,-103.41596,15,"gallons","No","2017-03-11 00:57:30.136781","2017-03-11 00:57:30.136781"
6962,"crude oil","EIR5312","2017-02-10","2017-02-10","Mountrail",48.49737,-102.88429,15,"gallons","Yes","2017-03-11 00:57:30.140728","2017-03-11 00:57:30.140728"
6963,"JP-10","EIR5316","2017-02-16","2017-02-10","Ward",48.40877,-101.31443,1200,"gallons","Yes","2017-03-11 00:57:30.143311","2017-03-11 00:57:30.143311"
6964,"crude oil","EIR5310","2017-02-09","2017-02-08","McKenzie",47.80296,-102.91922,2,"barrels","Yes","2017-03-11 00:57:30.145749","2017-03-11 00:57:30.145749"
6965,"Crude Oil","EIR5311","2017-02-09","2017-02-08","McKenzie",48.01125,-102.87949,1,"barrels","Yes","2017-03-11 00:57:30.148011","2017-03-11 00:57:30.148011"
6966,"Type 2 Diesel (Heating Fuel)","EIR5309","2017-02-08","2017-02-08","Grand Forks",47.88936,-97.55058,75,"gallons","No","2017-03-11 00:57:30.150359","2017-03-11 00:57:30.150359"
6967,"Lube Oil","EIR5308","2017-01-31","2017-01-31","Billings",47.10954,-103.32818,25,"gallons","Yes","2017-03-11 00:57:30.152777","2017-03-11 00:57:30.152777"
6968,"Diesel","EIR5306","2017-01-26","2017-01-25","Williams",48.01052,-103.659,80,"gallons","No","2017-03-11 00:57:30.643109","2017-03-11 00:57:30.643109"
6969,"Hydraulic Oil","EIR5307","2017-01-26","2017-01-25","Morton",46.82573,-100.88966,10,"gallons","Yes","2017-03-11 00:57:30.648417","2017-03-11 00:57:30.648417"
6970,"3 gallons of condensate/crude","EIR5305","2017-01-24","2017-01-24","Mountrail",48.11222,-102.67889,," ","No","2017-03-11 00:57:30.651331","2017-03-11 00:57:30.651331"
6971,"diesel fuel","EIR5304","2017-01-21","2017-01-20","McKenzie",47.93059,-103.38853,15,"gallons","Yes","2017-03-11 00:57:30.653788","2017-03-11 00:57:30.653788"
6972,"FGD pond return water","EIR5303","2017-01-19","2017-01-18","Oliver",47.06215,-101.21548,25000,"gallons","Yes","2017-03-11 00:57:30.656516","2017-03-11 00:57:30.656516"
6973,"Sulfuric Acid","EIR5302","2017-01-17","2017-01-17","Mercer",47.221,-101.81879,8600,"pounds","Yes","2017-03-11 00:57:30.659083","2017-03-11 00:57:30.659083"
6974,"#1 Diesel Fuel","EIR5301","2017-01-13","2017-01-13","Stark",46.9004,-103.17982,," ","Yes","2017-03-11 00:57:30.661398","2017-03-11 00:57:30.661398"
6975,"Diesel Fuel","EIR5300","2017-01-03","2017-01-02","McKenzie",47.84934,-103.17973,1,"gallons","Yes","2017-03-11 00:57:30.66399","2017-03-11 00:57:30.66399"
6976,"untreated freshwater","EIR5297","2016-12-27","2016-12-27","McKenzie",47.87738,-102.94759,2400,"barrels","No","2017-03-11 00:57:30.666414","2017-03-11 00:57:30.666414"
6977,"Mineral Oil (0 ppm PCB)","EIR5298","2016-12-28","2016-12-26","Williams",48.14658,-103.6308,12,"gallons","Yes","2017-03-11 00:57:30.669856","2017-03-11 00:57:30.669856"
6978,"Mineral Oil (0 ppm PCB)","EIR5299","2016-12-28","2016-12-26","Williams",48.14777,-103.60923,22,"gallons","Yes","2017-03-11 00:57:30.67233","2017-03-11 00:57:30.67233"
6979,"crude oil","EIR5295","2016-12-21","2016-12-21","Stark",46.93394,-102.84932,70,"barrels","Yes","2017-03-11 00:57:30.674708","2017-03-11 00:57:30.674708"
6980,"crude oil","EIR5296","2016-12-21","2016-12-21","McKenzie",47.87718,-102.88321,2,"barrels","Yes","2017-03-11 00:57:30.677037","2017-03-11 00:57:30.677037"
6981,"transformer mineral oil","EIR5291","2016-12-20","2016-12-20","Cass",46.83324,-96.90623,0,"gallons","Yes","2017-03-11 00:57:30.679426","2017-03-11 00:57:30.679426"
6982,"Used oil","EIR5293","2016-12-20","2016-12-20","Williams",48.61528,-103.93938,," ","Yes","2017-03-11 00:57:30.682078","2017-03-11 00:57:30.682078"
6983,"Mineral Oil ( <1ppm PCB per nameplate)","EIR5294","2016-12-20","2016-12-19","Williams",48.17637,-103.63182,60,"gallons","Yes","2017-03-11 00:57:31.157319","2017-03-11 00:57:31.157319"
6984,"Atomized / Liquid Oil","EIR5290","2016-12-19","2016-12-19","Williams",48.2236,-103.3738,0,"barrels","No","2017-03-11 00:57:31.16188","2017-03-11 00:57:31.16188"
6985,"Crude Oil","EIR5289","2016-12-18","2016-12-18","Mountrail",48.30244,-102.3746,1,"barrels","Yes","2017-03-11 00:57:31.164861","2017-03-11 00:57:31.164861"
6986,"Gasoline","EIR5288","2016-12-16","2016-12-16","Mountrail",48.30688,-102.38754,," ","Yes","2017-03-11 00:57:31.167536","2017-03-11 00:57:31.167536"
6987,"Dyed diesel","EIR5292","2016-12-20","2016-12-15","McHenry",48.15693,-100.99385,10,"gallons","Yes","2017-03-11 00:57:31.170127","2017-03-11 00:57:31.170127"
6988,"Crude oil","EIR5287","2016-12-13","2016-12-13","Mountrail",48.06593,-102.34893,0,"barrels","Yes","2017-03-11 00:57:31.172454","2017-03-11 00:57:31.172454"
6989,"Natural Gas (no liquids)","EIR5286","2016-12-11","2016-12-10","McKenzie",47.94957,-102.87505,," ","No","2017-03-11 00:57:31.17503","2017-03-11 00:57:31.17503"
6990,"Diesel","EIR5285","2016-12-08","2016-12-08","Mountrail",48.01807,-102.34334,15,"gallons","No","2017-03-11 00:57:31.177452","2017-03-11 00:57:31.177452"
6991,"petroleum (gasoline or diesel)","EIR5283","2016-12-07","2016-12-07","Williams",48.18813,-103.64792,," ","No","2017-03-11 00:57:31.179779","2017-03-11 00:57:31.179779"
6992,"Methanol","EIR5284","2016-12-08","2016-12-07","McKenzie",48.02431,-102.7251,50,"barrels","Yes","2017-03-11 00:57:31.183284","2017-03-11 00:57:31.183284"
6993,"crude oil","EIR5282","2016-12-05","2016-12-05","Billings",47.1056,-103.3694,4200,"barrels","Yes","2017-03-11 00:57:31.185772","2017-03-11 00:57:31.185772"
6994,"Crude oil","EIR5281","2016-12-05","2016-12-03","Williams",48.2862,-103.0864,0,"barrels","Yes","2017-03-11 00:57:31.188177","2017-03-11 00:57:31.188177"
6995,"Diesel","EIR5280","2016-12-03","2016-12-03","Dunn",47.44454,-102.79767,10,"gallons","Yes","2017-03-11 00:57:31.190556","2017-03-11 00:57:31.190556"
6996,"Production water","EIR5279","2016-12-03","2016-12-02","Dunn",47.4446,-102.81757,105,"barrels","Yes","2017-03-11 00:57:31.192926","2017-03-11 00:57:31.192926"
6997,"crude oil","EIR5278","2016-12-01","2016-12-01","Mountrail",47.93406,-102.17171,20,"barrels","Yes","2017-03-11 00:57:31.195346","2017-03-11 00:57:31.195346"
6998,"Mineral oil","EIR5277","2016-11-27","2016-11-26","Dunn",47.5172,-102.85065,," ","Yes","2017-03-11 00:57:31.656739","2017-03-11 00:57:31.656739"
6999,"Crude oil","EIR5276","2016-11-25","2016-11-24","Williams",48.28468,-102.92234,15,"gallons","Yes","2017-03-11 00:57:31.661915","2017-03-11 00:57:31.661915"
7000,"Vehicle Coolant","EIR5275","2016-11-22","2016-11-22","McKenzie",47.84981,-103.18266,2,"gallons","Yes","2017-03-11 00:57:31.66604","2017-03-11 00:57:31.66604"
7001,"Diesel Fuel","EIR5274","2016-11-18","2016-11-18","Traill",47.40867,-97.06194,20,"gallons","Yes","2017-03-11 00:57:31.669223","2017-03-11 00:57:31.669223"
7002,"fuel","EIR5272","2016-11-16","2016-11-15","McHenry",48.24261,-100.84521,," ","Yes","2017-03-11 00:57:31.672192","2017-03-11 00:57:31.672192"
7003,"Crude Oil","EIR5273","2016-11-16","2016-11-15","Williams",48.17556,-103.47247,1,"barrels","Yes","2017-03-11 00:57:31.674742","2017-03-11 00:57:31.674742"
7004,"Diesel Fuel","EIR5269","2016-11-14","2016-11-13","Burke",48.80729,-102.13167,40,"gallons","Yes","2017-03-11 00:57:31.677428","2017-03-11 00:57:31.677428"
7005,"Gasoline","EIR5267","2016-11-13","2016-11-13","Williams",48.14109,-103.67901,10,"gallons","Yes","2017-03-11 00:57:31.679976","2017-03-11 00:57:31.679976"
7006,"Deepwell injection water (salty water)","EIR5270","2016-11-14","2016-11-12","Mercer",47.35806,-101.83765,10000,"gallons","No","2017-03-11 00:57:31.682345","2017-03-11 00:57:31.682345"
7007,"#2 Diesel","EIR5266","2016-11-11","2016-11-10","Divide",48.72169,-103.31166,4,"gallons","Yes","2017-03-11 00:57:31.685621","2017-03-11 00:57:31.685621"
7008,"Diesel Fuel","EIR5263","2016-11-10","2016-11-10","Cass",46.87577,-96.84192,15,"gallons","Yes","2017-03-11 00:57:31.688381","2017-03-11 00:57:31.688381"
7009,"Diesel Fuel","EIR5264","2016-11-10","2016-11-10","Cass",46.91816,-96.82482,15,"gallons","Yes","2017-03-11 00:57:31.6908","2017-03-11 00:57:31.6908"
7010,"Diesel Fuel","EIR5265","2016-11-10","2016-11-09","Williams",48.16154,-103.26521,50,"gallons","No","2017-03-11 00:57:31.693273","2017-03-11 00:57:31.693273"
7011,"Nalco Corrosion Inhibitor 10488","EIR5262","2016-11-09","2016-11-08","Williams",48.08414,-103.79062,2,"gallons","Yes","2017-03-11 00:57:31.695661","2017-03-11 00:57:31.695661"
7012,"Frac Dirty water (primarily salt water)","EIR5261","2016-11-08","2016-11-05","McKenzie",47.81584,-102.71709,90,"barrels","Yes","2017-03-11 00:57:31.698199","2017-03-11 00:57:31.698199"
7013,"Clear diesel","EIR5259","2016-11-04","2016-11-04","Williams",48.51742,-103.59155,200,"gallons","Yes","2017-03-11 00:57:32.181819","2017-03-11 00:57:32.181819"
7014,"Natural gas vapors","EIR5260","2016-11-04","2016-11-03","Divide",48.66339,-103.11992,," ","Yes","2017-03-11 00:57:32.1868","2017-03-11 00:57:32.1868"
7015,"Drilling fluid (water) and coal from ground (from coal vein during boring)","EIR5257","2016-11-03","2016-11-02","McKenzie",48.0306,-102.80957,," ","Yes","2017-03-11 00:57:32.191299","2017-03-11 00:57:32.191299"
7016,"Crude Oil","EIR5258","2016-11-04","2016-11-02","Williams",48.6002,-103.95092,1,"barrels","Yes","2017-03-11 00:57:32.194253","2017-03-11 00:57:32.194253"
7017,"diesel fuel","EIR5255","2016-10-28","2016-10-26","Williams",48.198,-103.627,," ","Yes","2017-03-11 00:57:32.197572","2017-03-11 00:57:32.197572"
7018,"oil based mud","EIR5252","2016-10-21","2016-10-21","McKenzie",47.85083,-102.71877,70,"barrels","No","2017-03-11 00:57:32.20056","2017-03-11 00:57:32.20056"
7019,"DIESEL","EIR5253","2016-10-21","2016-10-21","Stark",46.89975,-103.18751,,"gallons","Yes","2017-03-11 00:57:32.203168","2017-03-11 00:57:32.203168"
7020,"Glyphosate (Roundup)","EIR5251","2016-10-18","2016-10-18","Sheridan",47.48579,-100.44107,200,"gallons","Yes","2017-03-11 00:57:32.20568","2017-03-11 00:57:32.20568"
7021,"Crude Oil/Diluent","EIR5256","2016-11-03","2016-10-17","Walsh",48.44984,-98.21482,," ","Yes","2017-03-11 00:57:32.208145","2017-03-11 00:57:32.208145"
7022,"Phenol","EIR5254","2016-10-27","2016-10-12","Mercer",47.35753,-101.83942,1800,"pounds","Yes","2017-03-11 00:57:32.211455","2017-03-11 00:57:32.211455"
7023,"Bakken Crude Oil","EIR5249","2016-10-13","2016-10-12","Stark",46.85818,-102.90548,2,"gallons","No","2017-03-11 00:57:32.21402","2017-03-11 00:57:32.21402"
7024,"Mineral oil","EIR5248","2016-10-12","2016-10-12","Grand Forks",48.00509,-97.1287,5,"gallons","Yes","2017-03-11 00:57:32.216441","2017-03-11 00:57:32.216441"
7025,"A combination of Engine Coolant Water and Lube Oil.  Approximately 40 Gallons of Coolant Water and 10 Gallons of Lube Oil","EIR5250","2016-10-14","2016-10-11","Ward",48.23701,-101.16595,50,"gallons","Yes","2017-03-11 00:57:32.219212","2017-03-11 00:57:32.219212"
7026,"Anhydrous Ammonia","EIR5247","2016-10-04","2016-10-04","Barnes",46.82156,-97.86309,650,"pounds","No","2017-03-11 00:57:32.221868","2017-03-11 00:57:32.221868"
7027,"Diesel Fuel","EIR5243","2016-10-02","2016-10-01","Morton",46.82694,-100.88071,50,"gallons","Yes","2017-03-11 00:57:32.224317","2017-03-11 00:57:32.224317"
7028,"Diesel","EIR5242","2016-09-30","2016-09-30","Mountrail",48.33592,-102.23634,20,"gallons","Yes","2017-03-11 00:57:32.684894","2017-03-11 00:57:32.684894"
7029,"Hydraulic Oil","EIR5244","2016-10-03","2016-09-29","Cass",46.87793,-96.80857,11,"gallons","Yes","2017-03-11 00:57:32.690365","2017-03-11 00:57:32.690365"
7030,"Sulfur Dioxide (SO2) release to air","EIR5240","2016-09-28","2016-09-28","Mercer",47.36315,-101.83173,1300,"pounds","No","2017-03-11 00:57:32.694724","2017-03-11 00:57:32.694724"
7031,"Buckaneer (glyphosate), Wheelhouse (surfactant)","EIR5245","2016-09-28","2016-09-28","Stark",46.92141,-102.5606,200,"gallons","No","2017-03-11 00:57:32.698515","2017-03-11 00:57:32.698515"
7032,"Sonalan HFP herbicide","EIR5241","2016-09-30","2016-09-27","Wells",47.77719,-99.94553,10,"gallons","Yes","2017-03-11 00:57:32.702013","2017-03-11 00:57:32.702013"
7033,"PRODUCED SALT WATER","EIR5238","2016-09-26","2016-09-26","McKenzie",47.85081,-103.19461,210,"gallons","Yes","2017-03-11 00:57:32.704893","2017-03-11 00:57:32.704893"
7034,"Transformer Mineral Oil (0 ppm PCB on name plate)","EIR5239","2016-09-26","2016-09-26","Williams",48.16383,-103.63509,5,"gallons","Yes","2017-03-11 00:57:32.70755","2017-03-11 00:57:32.70755"
7035,"Diesel Fuel#2, Hydraulic Oil","EIR5236","2016-09-26","2016-09-25","McKenzie",47.80478,-103.41195,107,"gallons","Yes","2017-03-11 00:57:32.710138","2017-03-11 00:57:32.710138"
7036,"used oil","EIR5237","2016-09-26","2016-09-24","Mercer",47.27788,-101.78149,150,"gallons","Yes","2017-03-11 00:57:32.712513","2017-03-11 00:57:32.712513"
7037,"Distillers Corn Oil","EIR5235","2016-09-23","2016-09-23","Stark",46.87802,-102.3028,86,"gallons","Yes","2017-03-11 00:57:32.715761","2017-03-11 00:57:32.715761"
7038,"Cationic Soap Solution","EIR5234","2016-09-22","2016-09-22","Cass",46.88378,-96.90048,8,"gallons","Yes","2017-03-11 00:57:32.718322","2017-03-11 00:57:32.718322"
7039,"Roadmaster Diesel","EIR5233","2016-09-22","2016-09-21","McIntosh",46.25078,-99.56783,20,"gallons","Yes","2017-03-11 00:57:32.720897","2017-03-11 00:57:32.720897"
7040,"It appears to be drilling mud dumped in a gravel pit and is being covered up with soil.","EIR5232","2016-09-20","2016-09-16","Divide",48.83544,-103.61346,," ","No","2017-03-11 00:57:32.723524","2017-03-11 00:57:32.723524"
7041,"Crude oil","EIR5231","2016-09-17","2016-09-16","McKenzie",47.91962,-104.03001,4,"barrels","Yes","2017-03-11 00:57:32.726023","2017-03-11 00:57:32.726023"
7042,"Hydraulic Oil","EIR5230","2016-09-16","2016-09-16","McKenzie",47.59107,-103.99835,1,"gallons","Yes","2017-03-11 00:57:32.728296","2017-03-11 00:57:32.728296"
7043,"Transformer Oil","EIR5229","2016-09-15","2016-09-15","Sargent",46.05134,-97.50878,," ","Yes","2017-03-11 00:57:33.21423","2017-03-11 00:57:33.21423"
7044,"Lube Oil","EIR5228","2016-09-15","2016-09-14","Morton",46.8246,-100.89719,10,"gallons","Yes","2017-03-11 00:57:33.218766","2017-03-11 00:57:33.218766"
7045,"Hydraulic Oil","EIR5225","2016-09-14","2016-09-13","Dunn",47.44103,-102.78409,5,"gallons","Yes","2017-03-11 00:57:33.221532","2017-03-11 00:57:33.221532"
7046,"natural gas condensate","EIR5226","2016-09-14","2016-09-13","Williams",48.2276,-103.94154,10,"gallons","Yes","2017-03-11 00:57:33.2241","2017-03-11 00:57:33.2241"
7047,"Crude Ol condensate","EIR5227","2016-09-14","2016-09-13","Williams",48.22745,-103.94106,1,"barrels","Yes","2017-03-11 00:57:33.22695","2017-03-11 00:57:33.22695"
7048,"Low-octane gasoline","EIR5224","2016-09-13","2016-09-13","Cass",46.87889,-96.87762,0,"gallons","Yes","2017-03-11 00:57:33.229606","2017-03-11 00:57:33.229606"
7049,"Diesel Fuel","EIR5222","2016-09-13","2016-09-11","Williams",48.38837,-102.97001,25,"gallons","Yes","2017-03-11 00:57:33.232106","2017-03-11 00:57:33.232106"
7050,"crude oil","EIR5221","2016-09-12","2016-09-10","McKenzie",47.67637,-103.29578,10,"barrels","Yes","2017-03-11 00:57:33.234658","2017-03-11 00:57:33.234658"
7051,"Trade Name: FR-76   Placard 1823-Sodium Hydroxide    Chemical Family: Anionic Polymer Emulsion","EIR5271","2016-11-16","2016-09-09","Wells",47.45277,-99.73354,," ","Yes","2017-03-11 00:57:33.237318","2017-03-11 00:57:33.237318"
7052,"#2 clear diesel","EIR5220","2016-09-08","2016-09-08","Burleigh",47.14244,-100.79216,," ","Yes","2017-03-11 00:57:33.240517","2017-03-11 00:57:33.240517"
7053,"Transformer oil","EIR5246","2016-10-03","2016-09-07","Wells",47.45802,-99.41476,," ","Yes","2017-03-11 00:57:33.243097","2017-03-11 00:57:33.243097"
7054,"OIL","EIR5219","2016-09-06","2016-09-06","Grand Forks",47.94723,-97.09048,5,"gallons","Yes","2017-03-11 00:57:33.245591","2017-03-11 00:57:33.245591"
7055,"Petroleum products","EIR5223","2016-09-01","2016-09-02","Cass",47.10219,-97.21788,," ","No","2017-03-11 00:57:33.248083","2017-03-11 00:57:33.248083"
7056,"Crude Oil","EIR5217","2016-09-06","2016-08-30","McKenzie",47.88721,-102.94153,1,"gallons","Yes","2017-03-11 00:57:33.25061","2017-03-11 00:57:33.25061"
7057,"Hydraulic Fluid","EIR5213","2016-08-30","2016-08-29","Morton",46.96413,-101.53664,5,"gallons","Yes","2017-03-11 00:57:33.253086","2017-03-11 00:57:33.253086"
7058,"Polyphosophoric Acid","EIR5214","2016-08-29","2016-08-29","Cass",46.88375,-96.90049,2,"gallons","Yes","2017-03-11 00:57:33.73264","2017-03-11 00:57:33.73264"
7059,"Gasoline and diesel","EIR5216","2016-09-05","2016-08-28","McHenry",48.05515,-100.93042,," ","No","2017-03-11 00:57:33.737216","2017-03-11 00:57:33.737216"
7060,"Landfill Leachate (contains arsenic and selenium)","EIR5209","2016-08-26","2016-08-26","Mercer",47.3779,-101.82237,," ","Yes","2017-03-11 00:57:33.740073","2017-03-11 00:57:33.740073"
7061,"Natural Gas","EIR5211","2016-08-29","2016-08-26","Mountrail",48.2995,-102.68235,8741,"pounds","No","2017-03-11 00:57:33.742629","2017-03-11 00:57:33.742629"
7062,"Dyed Diesel","EIR5212","2016-08-29","2016-08-25","Mercer",47.2262,-101.784,99,"gallons","Yes","2017-03-11 00:57:33.745737","2017-03-11 00:57:33.745737"
7063,"Water and crude oil mix.","EIR5218","2016-09-06","2016-08-25","Mountrail",48.33055,-102.2425,1,"barrels","Yes","2017-03-11 00:57:33.748324","2017-03-11 00:57:33.748324"
7064,"Hydraulic Fluid","EIR5206","2016-08-23","2016-08-22","Rolette",48.96943,-99.65389,10,"gallons","Yes","2017-03-11 00:57:33.750738","2017-03-11 00:57:33.750738"
7065,"Crude Oil","EIR5207","2016-08-23","2016-08-22","Billings",47.27094,-103.53207,2,"barrels","Yes","2017-03-11 00:57:33.753338","2017-03-11 00:57:33.753338"
7066,"Transformer Oil (refined distillate oil) NON-PCB","EIR5205","2016-08-22","2016-08-21","Morton",46.85491,-100.92574,38,"gallons","Yes","2017-03-11 00:57:33.758309","2017-03-11 00:57:33.758309"
7067,"Crude Oil","EIR5210","2016-08-26","2016-08-21","McKenzie",47.97965,-103.66486,248,"barrels","Yes","2017-03-11 00:57:33.761295","2017-03-11 00:57:33.761295"
7068,"Methanol","EIR4204","2016-08-20","2016-08-20","McKenzie",47.75982,-102.97632,20,"gallons","Yes","2017-03-11 00:57:33.763714","2017-03-11 00:57:33.763714"
7069,"Produced water","EIR4205","2016-08-20","2016-08-20","Mountrail",48.1236,-102.23903,14,"barrels","No","2017-03-11 00:57:33.76607","2017-03-11 00:57:33.76607"
7070,"#2 Diesel Fuel","EIR4203","2016-08-19","2016-08-18","McKenzie",47.59117,-103.99714,1,"gallons","Yes","2017-03-11 00:57:33.768473","2017-03-11 00:57:33.768473"
7071,"Sulphur","EIR4202","2016-08-18","2016-08-17","McHenry",47.87129,-100.21313,44000,"pounds","No","2017-03-11 00:57:33.771222","2017-03-11 00:57:33.771222"
7072,"Mixture of diesel fuel and road tar","EIR4198","2016-08-11","2016-08-11","Grant",46.40081,-101.84376,10,"gallons","No","2017-03-11 00:57:33.773686","2017-03-11 00:57:33.773686"
7073,"Used motor oil","EIR4193","2016-08-10","2016-08-10","Burleigh",46.82568,-100.77718,1,"gallons","No","2017-03-11 00:57:34.26245","2017-03-11 00:57:34.26245"
7074,"Lube Oil","EIR4194","2016-08-10","2016-08-10","McKenzie",47.84974,-103.17874,2,"gallons","Yes","2017-03-11 00:57:34.266864","2017-03-11 00:57:34.266864"
7075,"Unknown","EIR4195","2016-08-10","2016-08-10","Grand Forks",47.93169,-97.04142,," ","Yes","2017-03-11 00:57:34.269776","2017-03-11 00:57:34.269776"
7076,"old saltwater pipe from oilfield site","EIR4201","2016-08-18","2016-08-10","Renville",48.56039,-101.6618,," ","Yes","2017-03-11 00:57:34.272665","2017-03-11 00:57:34.272665"
7077,"Transformer Mineral Oil (0ppm PCB)","EIR4197","2016-08-11","2016-08-10","Bowman",46.14823,-103.14418,3,"gallons","Yes","2017-03-11 00:57:34.275354","2017-03-11 00:57:34.275354"
7078,"Diesel Fuel","EIR4191","2016-08-10","2016-08-08","McKenzie",47.69209,-103.26289,2,"gallons","Yes","2017-03-11 00:57:34.277781","2017-03-11 00:57:34.277781"
7079,"used oil","EIR4189","2016-08-08","2016-08-04","McKenzie",47.59174,-103.99522,0,"gallons","Yes","2017-03-11 00:57:34.280139","2017-03-11 00:57:34.280139"
7080,"natural gas condensate","EIR4190","2016-08-08","2016-08-04","Williams",48.22741,-103.94106,10,"gallons","Yes","2017-03-11 00:57:34.282551","2017-03-11 00:57:34.282551"
7081,"Produced Water","EIR4187","2016-08-05","2016-08-04","Dunn",47.63654,-102.50472,100,"barrels","Yes","2017-03-11 00:57:34.284914","2017-03-11 00:57:34.284914"
7082,"Anhydrous Ammonia, CAS 7664-41-7","EIR4192","2016-08-04","2016-08-04","Grand Forks",47.9341,-97.08289,455,"pounds","Yes","2017-03-11 00:57:34.287252","2017-03-11 00:57:34.287252"
7083,"~1/3 cu. yd. ready mix concrete; ~ 1 qt.hydraulic fluid; <1 pt. vehicle engine oil","EIR4186","2016-08-04","2016-08-03","McKenzie",48.00236,-103.19835,," ","Yes","2017-03-11 00:57:34.289568","2017-03-11 00:57:34.289568"
7084,"heating oil","EIR4184","2016-08-02","2016-08-02","Divide",48.94325,-103.29621,," ","No","2017-03-11 00:57:34.292662","2017-03-11 00:57:34.292662"
7085,"heating oil","EIR4185","2016-08-02","2016-08-02","Divide",48.91325,-103.29423,," ","No","2017-03-11 00:57:34.295097","2017-03-11 00:57:34.295097"
7086,"Diesel fuel","EIR4196","2016-08-11","2016-08-02","Dunn",47.32685,-102.75827,15,"gallons","Yes","2017-03-11 00:57:34.297429","2017-03-11 00:57:34.297429"
7087,"Crude Oil","EIR4183","2016-08-01","2016-07-31","Mountrail",48.0661,-102.34873,1,"barrels","Yes","2017-03-11 00:57:34.299718","2017-03-11 00:57:34.299718"
7088,"Production Water","EIR4181","2016-07-31","2016-07-30","Dunn",47.44345,-102.29174,," ","Yes","2017-03-11 00:57:34.758353","2017-03-11 00:57:34.758353"
7089,"Diesel Fuel","EIR4199","2016-08-12","2016-07-30","McKenzie",47.72874,-102.9538,30,"gallons","Yes","2017-03-11 00:57:34.763118","2017-03-11 00:57:34.763118"
7090,"Mineral oil","EIR4180","2016-07-29","2016-07-29","Cass",46.79626,-96.89148,1,"gallons","Yes","2017-03-11 00:57:34.766828","2017-03-11 00:57:34.766828"
7091,"gasoline odors from groundwater entering the stations basement","EIR4178","2016-07-28","2016-07-28","Nelson",48.02049,-98.12402,0,"gallons","No","2017-03-11 00:57:34.770508","2017-03-11 00:57:34.770508"
7092,"Heating Oil","EIR4179","2016-07-26","2016-07-28","Divide",48.91493,-103.29284,5000,"gallons","Yes","2017-03-11 00:57:34.774297","2017-03-11 00:57:34.774297"
7093,"mogas","EIR4182","2016-08-01","2016-07-27","Ward",48.4153,-101.3336,300,"gallons","Yes","2017-03-11 00:57:34.777309","2017-03-11 00:57:34.777309"
7094,"fly ash from the coal creek generationg station","EIR4188","2016-08-05","2016-07-25","McLean",47.45647,-101.13705,80000,"pounds","Yes","2017-03-11 00:57:34.779867","2017-03-11 00:57:34.779867"
7095,"Used Motor oil, Anti Freeze, 15w 40, transmission fluid","EIR4177","2016-07-25","2016-07-25","McKenzie",47.90189,-103.09245,50,"gallons","Yes","2017-03-11 00:57:34.782487","2017-03-11 00:57:34.782487"
7096,"#2 clear diesel and Premium lead free gasoline","EIR4176","2016-07-23","2016-07-23","Grand Forks",48.07441,-97.16906,," ","Yes","2017-03-11 00:57:34.785057","2017-03-11 00:57:34.785057"
7097,"Crude oil","EIR4174","2016-07-20","2016-07-19","Billings",46.87101,-103.38931,1,"barrels","Yes","2017-03-11 00:57:34.787406","2017-03-11 00:57:34.787406"
7098,"Transformer miner oil","EIR4173","2016-07-19","2016-07-19","Richland",46.53665,-97.21805,5,"gallons","Yes","2017-03-11 00:57:34.789701","2017-03-11 00:57:34.789701"
7099,"Methane","EIR4171","2016-07-18","2016-07-18","Mountrail",48.14,-102.67,900,"pounds","No","2017-03-11 00:57:34.792043","2017-03-11 00:57:34.792043"
7100,"Liquid 28% Nitrogen (80%) Thiosulfate (18%) Boron (2%)","EIR4169","2016-07-15","2016-07-15","Emmons",46.52173,-100.5344,500,"gallons","No","2017-03-11 00:57:34.79533","2017-03-11 00:57:34.79533"
7101,"Diesel Fuel","EIR4170","2016-07-18","2016-07-15","Cass",46.88473,-96.82505,25,"gallons","Yes","2017-03-11 00:57:34.79772","2017-03-11 00:57:34.79772"
7102,"H2S","EIR4167","2016-07-14","2016-07-14","McKenzie",47.82206,-102.87177,," ","Yes","2017-03-11 00:57:34.800058","2017-03-11 00:57:34.800058"
7103,"Hydraulic Fluid","EIR4168","2016-07-15","2016-07-14","Mountrail",48.3133,-102.53102,3,"gallons","Yes","2017-03-11 00:57:35.256416","2017-03-11 00:57:35.256416"
7104,"Diesel Fuel","EIR4165","2016-07-13","2016-07-13","Burleigh",46.83657,-100.58388,40,"gallons","Yes","2017-03-11 00:57:35.261172","2017-03-11 00:57:35.261172"
7105,"FRESH WATER/ SALT WATER","EIR4166","2016-07-14","2016-07-13","McKenzie",47.82206,-102.87177,85,"gallons","Yes","2017-03-11 00:57:35.264089","2017-03-11 00:57:35.264089"
7106,"magnesium chloride for dust control","EIR4175","2016-07-21","2016-07-12","McKenzie",47.80342,-102.94059,," ","Yes","2017-03-11 00:57:35.266822","2017-03-11 00:57:35.266822"
7107,"Mineral Oil (previous test of unit indicates 0 ppm PCB)","EIR4164","2016-07-12","2016-07-12","Burleigh",46.82122,-100.7754,0,"gallons","Yes","2017-03-11 00:57:35.270113","2017-03-11 00:57:35.270113"
7108,"PG-64-28 asphalt oil","EIR4163","2016-07-12","2016-07-11","Ward",48.76362,-102.06451,300,"gallons","Yes","2017-03-11 00:57:35.273588","2017-03-11 00:57:35.273588"
